x,phi,dPhi/dU_AD,dPhi/dGamma_AD,dPhi/dC_AD
  0.000000000000000E+00,   1.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00
  1.000000014901161E-01,   9.153587222099304E-01,   6.714741140604019E-02,   4.715904593467712E-02,   7.186322659254074E-02
  2.000000029802322E-01,   8.376121520996094E-01,   1.235156655311584E-01,   7.724525034427643E-02,   1.312401592731476E-01
  3.000000119209290E-01,   7.658802270889282E-01,   1.708572655916214E-01,   8.499636501073837E-02,   1.793568283319473E-01
  4.000000059604645E-01,   6.990044713020325E-01,   2.108942866325378E-01,   6.043646857142448E-02,   2.169378548860550E-01
  5.000000000000000E-01,   6.351534724235535E-01,   2.451820522546768E-01,  -1.288674958050251E-02,   2.438932508230209E-01
  6.000000238418579E-01,   5.709668993949890E-01,   2.744247615337372E-01,  -1.574667990207672E-01,   2.586780190467834E-01
  6.999999880790710E-01,   4.996904432773590E-01,   2.961661517620087E-01,  -3.914746940135956E-01,   2.570186853408813E-01
  8.000000119209290E-01,   4.071065485477448E-01,   2.979891300201416E-01,  -6.855632662773132E-01,   2.294328212738037E-01
  9.000000357627869E-01,   2.626493573188782E-01,   2.388501465320587E-01,  -8.235638737678528E-01,   1.564937382936478E-01
  1.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00,   0.000000000000000E+00
