x,phi
  0.000000000000000E+00,   1.000000000000000E+00
  1.000000014901161E-01,   9.153587818145752E-01
  2.000000029802322E-01,   8.376121520996094E-01
  3.000000119209290E-01,   7.658802866935730E-01
  4.000000059604645E-01,   6.990045905113220E-01
  5.000000000000000E-01,   6.351536512374878E-01
  6.000000238418579E-01,   5.709670186042786E-01
  6.999999880790710E-01,   4.996905624866486E-01
  8.000000119209290E-01,   4.071066379547119E-01
  9.000000357627869E-01,   2.626494467258453E-01
  1.000000000000000E+00,   0.000000000000000E+00
