x,phi
  0.000000000000000E+00,   1.000000000000000E+00
  1.000000000000000E-01,   9.124477664567014E-01
  2.000000000000000E-01,   8.325298897367882E-01
  3.000000000000000E-01,   7.595192580664214E-01
  4.000000000000000E-01,   6.926359978309178E-01
  5.000000000000000E-01,   6.308217074311366E-01
  6.000000000000001E-01,   5.720775086875568E-01
  7.000000000000001E-01,   5.115017544796413E-01
  8.000000000000000E-01,   4.354530851964531E-01
  9.000000000000000E-01,   3.041698907394366E-01
  1.000000000000000E+00,  -0.000000000000000E+00
